No.	Well	Dep  Dist		Code	AC 	CNL 	DEN 	GR 	PE 	RLLD
911	53-09	3674.200	0.232	4	151.2090	5.1030	2.8200	11.1200	3.6540	1646.4130
912	68-2	3623.100	0.235	4	150.9870	9.0000	2.8230	14.0930	3.6430	1944.4080
913	47-44	3547.500	0.237	4	160.3330	8.3930	2.8310	16.1700	3.4170	180.7400
914	49-35	3283.900	0.240	4	150.8150	3.5120	2.7860	16.7290	3.5040	6181.4520
915	60-1	3425.300	0.242	4	163.7700	4.3030	2.7880	12.9580	3.8720	350.5910
916	49-43	3377.500	0.246	4	154.5360	10.2600	2.8180	18.2470	3.1320	212.2510
917	48-32	3411.900	0.249	4	151.6870	3.5630	2.8040	12.1240	3.6930	2306.6070
918	46-27C1	3415.700	0.253	4	144.7120	4.0140	2.8050	15.7160	3.3960	5876.9520
919	41-44C3	3324.200	0.256	4	158.9870	8.7210	2.7380	15.2400	3.2930	742.3290
920	51-8	3411.700	0.259	4	163.3820	10.3090	2.8000	15.5950	3.0130	123.6880
921	S233	3436.600	0.262	4	160.4930	9.0500	2.7540	18.7580	2.9880	377.5110
922	49-35	3249.400	0.265	4	164.8700	10.4980	2.7550	24.9350	3.1190	341.7610
923	64-01	3478.300	0.269	4	153.0460	4.4920	2.8030	19.8050	3.6890	6240.7410
924	Z22	3427.800	0.272	4	158.9110	4.4150	2.8050	8.9790	3.5370	7936.1560
925	Z97	3568.200	0.275	4	148.7340	4.5920	2.8260	21.5880	3.3670	2503.8050
926	61-05	3396.100	0.279	4	159.5290	5.9180	2.8320	12.3780	3.6590	878.9060
927	68-2	3557.100	0.283	4	154.5550	6.6760	2.8360	12.6280	3.6020	599.2520
928	71-2	3568.200	0.286	4	154.1380	4.1090	2.7600	18.1180	3.4880	7381.3690
929	70-06	3559.300	0.290	4	156.2390	4.9840	2.8170	21.2860	3.4430	8395.0590
930	71-05	3467.500	0.294	4	159.2560	6.5270	2.7400	12.8940	3.1200	262.7520
931	48-46	3244.200	0.298	4	165.8720	6.1400	2.7390	9.9010	3.1880	299.0070
932	62-09C2	3396.600	0.302	4	157.1000	12.4030	2.8020	21.2940	3.6070	131.7420
933	79-06	3468.100	0.306	4	156.7990	3.3740	2.8240	11.6110	3.5680	1493.0530
934	53-09	3670.300	0.310	4	158.2810	5.1800	2.8250	18.5130	3.7710	1871.5810
935	Z44	3453.300	0.315	4	154.7530	12.8510	2.7860	21.8090	3.0970	671.1580
936	41-43	3338.500	0.318	4	165.0810	6.3700	2.8120	19.8720	3.9660	320.8310
937	49-25	3359.500	0.323	4	162.2010	11.8270	2.7880	22.2570	3.8420	221.9720
938	60-09	3476.200	0.328	4	161.9580	12.9200	2.7740	20.2790	3.2010	157.5720
939	61-05	3424.400	0.332	4	162.7630	8.9140	2.7410	16.2100	3.3960	58.5640
940	46-27	3283.500	0.336	4	175.2620	11.0500	2.7760	19.9200	3.0320	93.1070
941	68-2	3543.700	0.341	4	170.5050	10.1120	2.7500	20.5830	3.2250	63.3280
942	46-27C1	3434.100	0.345	4	149.9290	1.7930	2.8000	14.7310	3.6350	2569.2890
943	63-03	3512.700	0.350	4	154.8820	2.7310	2.8130	19.3820	3.1150	2751.6350
944	77-05	3461.400	0.354	4	154.4430	5.3860	2.8150	17.7050	3.2010	13869.8830
945	55-010	3518.800	0.358	4	145.1120	3.8720	2.8190	17.7180	3.1230	4070.2430
946	66-1	3475.300	0.362	4	146.7480	2.8930	2.8150	21.3350	3.5020	5411.5170
947	72-04	3473.100	0.368	4	156.6320	3.4850	2.8080	13.4570	3.8680	2695.5810
948	46-27C1	3390.400	0.373	4	156.0120	5.8820	2.8400	14.6190	3.6950	303.7300
949	63-03	3485.000	0.378	4	156.5930	4.6810	2.8410	22.4250	3.5720	542.5880
950	53-09	3605.800	0.383	4	157.6370	4.1390	2.8350	12.9190	3.2340	2405.7640
951	49-43	3423.000	0.389	4	145.0090	4.5320	2.8130	16.6400	3.2320	14325.5770
952	Z22	3394.700	0.394	4	160.4310	13.2230	2.8150	20.4990	3.1950	353.9640
953	68-02	3572.700	0.399	4	155.0870	2.1780	2.7800	20.5580	2.9120	1015.7400
954	48-5	3381.900	0.406	4	150.4950	3.3700	2.8190	19.2160	3.7420	4682.3480
955	55-010	3464.000	0.411	4	153.7070	1.5890	2.8190	6.9020	3.4500	1633.9680
956	48-5	3346.600	0.416	4	159.3970	13.6150	2.7560	13.6730	3.4780	242.2360
957	41-44C3	3322.200	0.422	4	164.6000	7.5240	2.7290	13.3980	3.0940	1397.8770
958	49-13	3355.500	0.428	4	154.2330	1.9180	2.8040	13.9010	3.2770	8980.5800
959	68-02	3610.600	0.435	4	151.3030	2.6270	2.7580	18.9090	3.4770	11003.1390
960	68-2	3627.900	0.442	4	155.1190	4.0500	2.8020	13.3700	3.9720	5050.5250
961	53-09	3690.100	0.449	4	171.9920	12.9390	2.8010	17.1730	3.1440	61.5160
962	43-23	3395.200	0.457	4	156.9200	1.0730	2.7480	13.3380	3.4430	1219.5210
963	80-012	3477.300	0.464	4	152.7790	1.8960	2.7870	12.6200	3.6180	12771.2210
964	65-07	3452.300	0.469	4	156.9720	3.2490	2.8030	12.4360	3.8720	8588.0840
965	63-03	3512.500	0.478	4	154.7350	2.6870	2.8350	15.2450	3.2820	3355.4810
966	68-2	3624.200	0.485	4	154.3190	7.7910	2.8550	20.0210	3.5280	675.5740
967	57-04	3586.900	0.493	4	165.7970	11.5380	2.7370	15.2450	3.2960	64.4320
968	56-04C1	3630.200	0.504	4	152.6940	2.7750	2.8260	11.4480	3.8450	2232.6590
969	42-12	3362.800	0.513	4	154.9070	3.9310	2.8500	22.4230	3.3850	1285.3030
970	47-38C4	3404.000	0.522	4	149.1120	3.8980	2.8230	14.9510	3.9250	4727.3650
971	80-012	3474.100	0.531	4	153.0490	1.7620	2.8010	12.3390	3.5630	18265.9280
972	49-25	3361.500	0.543	4	157.4940	11.2260	2.8500	24.5090	3.5020	438.5080
973	60-09	3483.700	0.554	4	165.0650	14.8190	2.7600	15.3500	3.3930	128.8780
974	49-13	3353.500	0.564	4	157.2730	1.4600	2.7530	15.2000	3.3680	12093.2170
975	63-010	3410.000	0.574	4	169.2320	12.9150	2.7410	10.0980	3.4420	63.6370
976	63-010	3414.900	0.588	4	164.7550	9.9780	2.7170	13.4990	3.2140	197.0200
977	47-44	3481.300	0.600	4	174.2550	9.0720	2.7240	13.5430	2.9920	190.5640
978	68-2	3623.900	0.614	4	149.2060	7.6230	2.8610	21.9060	3.4620	2403.3000
979	68-09	3591.700	0.629	4	153.5520	2.2260	2.7790	18.6410	3.7590	31915.3710
980	54-3	3496.200	0.646	4	165.4790	9.9270	2.7330	12.8280	2.8580	83.4930
981	49-13	3358.200	0.661	4	156.4150	0.8890	2.7720	10.4100	3.4120	28153.6740
982	42-12	3419.000	0.678	4	143.9450	3.9260	2.8380	11.2260	3.4920	23665.0920
983	68-02	3598.100	0.697	4	155.1090	2.1540	2.7200	20.8050	3.1600	1247.7560
984	Z97	3582.700	0.719	4	143.6790	6.3540	2.8400	22.5120	3.4830	43862.0860
985	62-09C2	3378.900	0.745	4	170.9980	16.6290	2.7900	20.0870	3.3480	123.9710
986	57-09	3402.700	0.770	4	157.6700	11.2930	2.8620	19.9340	3.6470	154.5100
987	74-01	3501.900	0.799	4	156.4640	1.2060	2.7890	14.9010	3.9190	29329.1600
988	46-20	3434.800	0.837	4	165.8730	14.3320	2.7280	11.4470	3.2570	70.5610
989	S233	3405.800	0.872	4	153.2990	8.3940	2.7070	15.2220	2.8380	748.3450
990	68-02	3602.700	0.913	4	157.8720	8.3460	2.7100	12.1540	2.8300	81.8830
991	60-09	3519.900	0.980	4	168.7170	12.8310	2.7210	9.5640	2.8760	75.5220
992	53-09	3579.100	1.041	4	188.1590	14.8970	2.7350	10.1760	2.9820	94.0720
993	Z44	3443.300	1.114	4	163.9150	16.3880	2.7300	15.2170	3.1290	58.6020
994	46-20	3465.400	1.212	4	162.6720	12.7560	2.7060	11.9680	2.9190	34.6680
995	60-09	3611.600	1.311	4	169.9010	13.0730	2.7090	21.7550	2.7470	52.4810
996	62-09C2	3427.600	1.492	4	166.2410	15.2320	2.6970	22.3650	2.9980	75.7330
997	46-20	3462.600	1.683	4	164.4910	12.6200	2.6810	11.4670	2.8830	36.5290
998	46-20	3463.100	1.903	4	168.1450	12.6010	2.6740	9.5350	2.8350	31.6100
999	53-09	3579.000	2.194	4	204.8370	15.4190	2.6740	16.5850	3.0780	92.5150
1000	71-05	3521.000	2.585	4	154.1270	3.1600	2.9300	22.3650	3.9270	13178.0310
1001	44-45	3253.600	0.004	5	164.5330	9.2870	2.8090	54.4750	3.4000	329.5600
1002	62-09C2	3459.600	0.028	5	158.9990	10.7280	2.8200	57.6920	3.4740	285.9890
1003	Z97	3438.600	0.037	5	166.4760	9.5200	2.8240	58.7330	3.5140	242.7090
1004	72-09	3507.600	0.046	5	167.2380	8.8300	2.7900	48.8120	3.4980	274.0520
1005	60-1	3356.900	0.052	5	160.8940	8.7830	2.8010	57.2380	3.1970	552.5780
1006	48-5	3416.700	0.058	5	176.8540	11.8330	2.7970	56.0390	3.2780	247.1060
1007	46-4	3414.100	0.063	5	161.1460	10.1440	2.7780	63.7800	3.3110	427.9660
1008	49-25	3403.600	0.067	5	163.8630	10.2650	2.8140	56.5290	3.6700	284.9870
1009	54-3	3464.600	0.071	5	165.3770	9.3110	2.7920	43.7020	3.5060	419.9410
1010	57-02	3504.600	0.075	5	163.0350	10.4910	2.8160	66.7560	3.5730	260.0640
1011	57-02	3509.600	0.079	5	166.1020	10.4010	2.7910	52.8940	3.1380	183.1970
1012	71-2	3533.800	0.082	5	160.9930	11.3070	2.8030	63.1590	3.6120	219.8300
1013	46-27C2	3446.500	0.086	5	163.5820	7.4010	2.7780	56.5050	3.4840	311.9320
1014	56-04C3	3525.800	0.090	5	154.4400	11.1540	2.7880	55.5960	3.5900	595.0790
1015	48-30	3356.500	0.092	5	158.2370	11.1490	2.8290	54.8690	3.3590	809.8720
1016	43-35	3416.100	0.095	5	159.0580	7.9990	2.8160	46.1160	3.3640	683.3390
1017	Z97	3481.400	0.099	5	157.5200	8.4370	2.8320	48.0510	3.5150	536.6060
1018	Z97	3430.900	0.102	5	150.2710	9.4670	2.8350	54.2300	3.2240	598.4320
1019	57-09	3450.500	0.105	5	161.7520	12.1830	2.8360	51.1070	3.5090	332.8980
1020	57-04	3580.500	0.108	5	163.9280	9.7630	2.8130	59.1570	3.0120	270.2920
1021	70-010	3524.000	0.111	5	160.7820	7.9620	2.8260	41.8200	3.3940	277.2030
1022	46-27C3	3510.800	0.113	5	153.4000	8.1910	2.7680	55.3200	3.2860	499.5420
1023	44-45	3296.700	0.116	5	166.2440	7.8100	2.7830	52.1140	3.4320	124.6040
1024	64-01	3434.300	0.120	5	172.0980	12.3770	2.8130	69.0890	3.2630	283.8240
1025	46-4	3416.700	0.122	5	162.9190	9.6640	2.7930	53.4430	3.7630	233.1140
1026	54-3	3531.900	0.125	5	165.9030	7.6550	2.7670	49.0850	3.4650	263.5820
1027	49-35	3266.700	0.127	5	161.6700	11.2470	2.8160	45.9310	3.0670	267.0420
1028	80-012	3448.800	0.130	5	159.9160	8.6330	2.8480	52.1370	3.2470	545.0820
1029	46-4	3459.200	0.132	5	171.5750	10.5210	2.8020	70.2010	3.6360	197.1440
1030	49-25	3391.800	0.135	5	170.6760	8.4000	2.8260	61.4060	3.6230	136.4210
1031	61-05	3392.500	0.138	5	165.9100	7.9910	2.7950	37.5780	3.3200	280.0610
1032	68-2	3613.900	0.141	5	168.3730	13.0950	2.8320	54.0180	3.5720	343.3910
1033	57-02	3539.200	0.143	5	159.3980	9.6250	2.7970	39.7220	3.6140	194.8120
1034	Z18	3335.700	0.146	5	165.6600	10.4550	2.7660	69.7210	3.4460	213.1410
1035	46-27C2	3493.500	0.148	5	158.9580	6.5670	2.8000	41.5100	3.3800	366.4750
1036	44-7	3480.000	0.151	5	168.6690	8.9230	2.8300	70.9260	3.1340	265.3220
1037	72-04	3492.800	0.154	5	162.1050	9.0360	2.7950	47.8070	3.7910	281.7530
1038	68-2	3584.500	0.156	5	169.9540	12.4310	2.7970	64.4760	3.6340	687.8840
1039	43-35	3407.100	0.158	5	159.1150	10.0170	2.8240	35.4020	3.3820	224.8190
1040	70-04	3604.300	0.161	5	160.1850	6.6140	2.7950	41.1130	3.3470	479.9210
1041	57-012	3524.000	0.163	5	165.4970	9.7670	2.8590	52.3880	3.2170	465.0910
1042	49-25	3394.900	0.166	5	172.3120	11.6350	2.7910	71.5460	3.4630	134.0430
1043	74-01	3479.200	0.168	5	166.2260	9.1230	2.8530	60.3310	3.1090	347.5840
1044	64-01	3474.500	0.171	5	164.7120	10.1560	2.7970	64.7800	3.8150	235.4360
1045	47-38C4	3373.300	0.173	5	171.1660	13.4900	2.8130	62.2840	3.6090	190.9750
1046	46-35	3371.800	0.176	5	162.9780	8.3030	2.8010	73.4440	3.1510	630.3280
1047	51-10	3457.700	0.179	5	164.1730	12.2580	2.8140	70.7680	3.1070	223.4620
1048	56-04	3416.100	0.181	5	170.1010	11.0840	2.8030	63.8360	3.8190	220.8040
1049	46-27C3	3518.000	0.184	5	158.5260	9.5260	2.8320	74.6740	3.5620	198.8290
1050	47-10	3326.700	0.187	5	156.9220	7.3840	2.7730	40.8640	3.3180	545.9960
1051	47-38C4	3402.700	0.189	5	158.4670	7.3370	2.7830	64.6540	3.4730	1101.4490
1052	48-5	3370.500	0.192	5	170.8820	9.6990	2.8090	36.6230	3.0900	212.1620
1053	74-01	3488.800	0.194	5	166.1040	9.2680	2.7680	40.8100	3.5610	703.9230
1054	62-0	3472.400	0.197	5	165.3440	8.0820	2.8360	70.8750	3.3440	119.3220
1055	54-3	3478.800	0.199	5	167.6400	11.4630	2.8370	68.6470	3.3650	101.5680
1056	56-04	3391.500	0.202	5	161.4400	12.0930	2.8460	68.6920	3.5850	234.8620
1057	56-04C3	3547.100	0.204	5	165.0650	8.9300	2.7670	42.0400	3.6680	209.8460
1058	51-8	3415.500	0.207	5	164.3870	10.7770	2.7440	48.4980	3.2640	339.2340
1059	49-43	3278.500	0.209	5	158.3290	14.2480	2.7830	64.5480	3.3560	530.5740
1060	43-46	3292.300	0.212	5	165.5470	12.2180	2.7880	49.6450	3.7740	159.4080
1061	49-43	3290.000	0.215	5	163.9640	12.4380	2.8380	60.1660	3.1280	119.1290
1062	57-09	3406.900	0.217	5	170.2890	13.6420	2.7980	59.3570	3.7140	183.0160
1063	Z44	3470.400	0.220	5	154.2560	9.7930	2.8050	40.6920	3.4590	1462.6400
1064	51-8	3431.100	0.223	5	169.1460	9.7080	2.8580	49.3620	3.2920	108.5330
1065	72-04	3493.000	0.225	5	160.9590	8.5340	2.7830	47.6740	3.8620	330.3230
1066	63-03	3388.100	0.228	5	179.5770	7.3180	2.8060	73.9680	3.6790	312.9700
1067	Z97	3425.100	0.230	5	163.3880	12.7270	2.8340	51.3760	3.0460	144.5660
1068	60-09	3509.700	0.233	5	169.1290	13.5590	2.8100	62.7970	3.0280	180.1530
1069	51-8	3448.000	0.236	5	168.0750	9.0210	2.8160	54.5840	3.5050	50.1590
1070	72-04	3446.600	0.238	5	161.8860	10.0610	2.7970	34.7380	3.7160	201.6180
1071	46-27C1	3406.400	0.241	5	162.1540	6.5280	2.7830	63.9990	3.5550	1162.4290
1072	46-27	3337.700	0.244	5	165.3050	7.7760	2.8270	36.3310	3.3340	111.0610
1073	49-25	3388.800	0.247	5	171.6530	10.6510	2.8250	78.1860	3.5610	137.7440
1074	46-20	3528.200	0.249	5	154.0170	7.4030	2.7990	34.3230	3.4480	789.0110
1075	62-04	3410.800	0.252	5	154.8650	9.0920	2.8180	32.1770	3.6340	508.9100
1076	Z44	3419.600	0.255	5	156.7950	12.6410	2.8030	34.5550	3.1390	445.8950
1077	70-3	3464.900	0.257	5	170.8870	9.8960	2.8090	77.1720	3.7640	218.4650
1078	57-09	3414.500	0.259	5	165.3700	12.0300	2.8420	47.1770	3.7960	206.2010
1079	41-44C3	3305.100	0.262	5	165.1640	14.2730	2.7880	67.6350	3.5170	137.5990
1080	53-08	3422.700	0.264	5	160.9850	12.1040	2.7730	37.4950	3.6950	357.4590
1081	S233	3439.900	0.267	5	162.3620	12.3120	2.7540	48.7940	3.0700	207.9160
1082	Z97	3478.600	0.270	5	160.2240	7.1640	2.7810	44.4250	3.8190	481.6560
1083	46-27C3	3441.700	0.273	5	165.7670	11.9560	2.8290	81.2220	3.2690	226.5960
1084	46-20	3457.000	0.276	5	156.4940	9.3830	2.8130	28.0030	3.2360	223.1420
1085	56-04	3426.900	0.278	5	178.4900	9.1490	2.7810	80.9650	3.5600	189.3130
1086	Z18	3352.800	0.281	5	153.5670	5.6490	2.7870	48.7410	3.7190	637.3350
1087	43-44	3335.800	0.284	5	156.7480	5.6400	2.8440	55.0400	3.6650	592.3980
1088	60-1	3354.000	0.287	5	153.7940	12.3190	2.8140	60.4090	3.5290	2082.3600
1089	49-43	3282.200	0.290	5	177.8820	12.8080	2.7860	73.2270	3.7340	210.3590
1090	Z18	3283.400	0.293	5	155.9100	8.4240	2.7770	31.4530	3.3780	132.6060
1091	46-27C3	3522.900	0.296	5	152.7200	7.8670	2.7980	44.8450	3.9230	291.8570
1092	60-09	3536.500	0.299	5	154.9960	7.3920	2.8130	38.1090	3.7520	788.4350
1093	53-08	3440.900	0.302	5	163.6580	10.3470	2.8640	48.7420	2.9670	306.6260
1094	45-34	3486.100	0.305	5	156.2240	9.0110	2.7570	33.1250	3.3830	172.2030
1095	46-27	3290.400	0.308	5	160.4850	7.4490	2.7820	31.2320	3.2690	142.6030
1096	46-27C1	3457.200	0.311	5	156.2460	5.7250	2.8170	58.4730	3.3810	1780.3270
1097	61-05	3401.300	0.314	5	158.9660	6.1830	2.7760	41.6860	3.6310	934.3620
1098	48-30	3395.000	0.317	5	156.5940	7.3990	2.7790	32.5570	3.5370	817.5050
1099	46-4	3463.300	0.320	5	154.5300	5.7790	2.7940	31.6180	3.3910	363.1340
1100	44-45	3305.200	0.323	5	159.1110	7.0200	2.7570	42.9790	3.2820	1163.5420
1101	47-38C4	3398.300	0.326	5	160.1520	10.0970	2.8060	40.7220	3.8820	976.7570
1102	46-6C1	3383.500	0.330	5	165.3740	12.5590	2.7630	35.9210	3.3570	113.4660
1103	56-04C1	3584.900	0.333	5	152.2940	9.4640	2.8520	40.1270	3.4440	1495.6680
1104	42-12	3375.300	0.336	5	155.8140	7.8630	2.7990	43.0420	3.9180	733.2110
1105	57-04	3611.900	0.339	5	167.5860	7.8930	2.8110	26.9840	3.4430	816.1440
1106	41-43	3306.000	0.343	5	167.0760	11.9500	2.7980	62.9300	3.9660	140.1320
1107	70-06	3468.500	0.346	5	168.3840	13.7840	2.8360	74.4320	3.1020	617.2830
1108	64-05	3505.600	0.349	5	174.7530	8.7780	2.8090	79.2170	3.2320	67.7440
1109	Z28	3280.600	0.352	5	169.8770	15.5470	2.7860	71.3060	3.5380	339.2370
1110	56-04C1	3667.200	0.355	5	151.2700	9.5690	2.8240	25.7330	3.5870	501.0720
1111	48-36	3293.400	0.359	5	156.1260	7.7240	2.8350	29.5770	3.3390	118.4310
1112	68-2	3587.300	0.362	5	176.2030	11.0200	2.8480	76.6640	3.4020	77.5320
1113	45-34	3496.800	0.366	5	154.6610	7.3480	2.7940	28.2080	3.6710	467.6470
1114	57-04	3612.600	0.369	5	157.6380	7.1370	2.7870	38.8630	3.9020	486.5600
1115	60-09	3591.900	0.373	5	154.4840	6.0510	2.7690	30.6820	3.3850	321.7520
1116	46-4	3484.200	0.376	5	156.6920	9.2700	2.8030	30.0840	3.5520	71.4280
1117	43-44	3281.000	0.380	5	162.2320	8.3080	2.7710	31.0970	3.7580	199.1910
1118	60-1	3368.900	0.383	5	165.4840	12.8060	2.8290	75.4170	3.8170	148.6270
1119	62-09C2	3398.800	0.387	5	166.4760	14.7790	2.8120	67.8880	3.6190	81.1470
1120	63-03	3483.100	0.391	5	172.5960	8.2240	2.8240	89.6750	3.4370	373.8520
1121	57-09	3426.100	0.394	5	172.7860	11.7700	2.8050	85.8260	3.5880	124.0990
1122	70-06	3469.400	0.398	5	172.5940	14.6560	2.7950	73.6190	2.9770	302.9740
1123	56-04	3390.400	0.402	5	167.2460	12.9570	2.8120	82.6470	3.6540	126.6980
1124	S233	3424.100	0.406	5	157.1000	12.0460	2.7500	42.2660	2.9100	254.0340
1125	43-46	3287.600	0.411	5	158.7950	12.3980	2.7770	25.7890	3.5640	193.0010
1126	63-03	3430.700	0.414	5	164.6890	6.7530	2.7900	25.4030	3.1320	386.0370
1127	72-04	3438.500	0.418	5	158.0540	7.4940	2.8010	34.2270	3.9370	420.7230
1128	62-09C2	3388.100	0.422	5	157.8110	15.4340	2.7690	53.8530	3.5620	92.2010
1129	56-04C1	3643.900	0.426	5	153.4250	9.7360	2.8430	40.2570	3.9350	826.3860
1130	62-02	3440.100	0.430	5	169.4990	5.7730	2.8130	28.0130	3.6300	586.4610
1131	62-0	3462.800	0.435	5	173.6980	13.6420	2.8580	43.3950	3.0620	111.8930
1132	44-3	3404.200	0.439	5	160.4350	8.1630	2.8180	26.2540	3.7740	646.0370
1133	44-3	3405.600	0.444	5	155.7890	7.9660	2.8430	25.6220	3.1140	217.4610
1134	48-5	3342.600	0.449	5	177.0110	13.6220	2.8170	84.8670	3.3800	114.5410
1135	60-1	3451.300	0.454	5	155.8950	7.6200	2.7700	37.3170	2.9430	1245.0950
1136	53-09	3565.600	0.459	5	163.9300	14.5040	2.8350	63.7910	3.9130	159.1830
1137	66-1	3453.000	0.464	5	154.4040	6.4720	2.8110	28.7890	3.7340	837.6560
1138	46-10	3379.600	0.469	5	149.8550	8.5990	2.8420	29.9630	3.4000	1746.3920
1139	64-01	3472.300	0.474	5	154.0100	6.8840	2.7950	28.3190	3.7730	805.1480
1140	43-44	3281.900	0.479	5	163.6970	7.0720	2.8070	31.7270	3.9550	259.8820
1141	56-04C1	3676.100	0.484	5	156.7050	7.7560	2.7850	30.2460	3.7610	1353.0340
1142	43-23	3368.000	0.489	5	153.2290	7.5980	2.7980	25.2430	3.8220	463.5380
1143	42-12	3368.900	0.495	5	178.0370	10.9560	2.7860	86.1880	3.7270	98.3660
1144	57-04	3602.400	0.500	5	149.9110	6.3360	2.8680	32.3300	3.5120	628.2000
1145	70-04	3528.900	0.506	5	179.9230	14.7250	2.7950	80.5460	3.6340	110.0040
1146	Z22	3363.800	0.511	5	177.8470	17.2170	2.8140	64.1100	3.5220	128.5030
1147	48-36	3297.300	0.517	5	151.6810	4.6630	2.8200	25.8290	3.2980	490.6380
1148	46-27C3	3444.700	0.524	5	176.1220	14.0970	2.8470	78.5470	3.0920	103.1890
1149	Z22	3400.600	0.530	5	173.6960	15.3370	2.8020	32.3820	3.0880	117.2820
1150	74-01	3485.600	0.537	5	171.1100	6.1350	2.8420	55.9820	2.7540	1082.3460
1151	48-36	3289.100	0.544	5	169.9240	11.0090	2.8300	89.0950	3.6300	78.7920
1152	60-1	3437.900	0.551	5	152.9800	5.0070	2.8060	28.5540	3.6240	1135.4750
1153	49-13	3322.600	0.558	5	188.0780	11.4660	2.7430	42.3440	3.1690	47.6860
1154	80-012	3461.100	0.565	5	153.8530	6.3780	2.8720	31.2620	3.1090	185.4350
1155	70-06	3518.100	0.573	5	160.1060	9.2570	2.8730	29.6360	2.9360	372.8130
1156	68-02	3584.600	0.582	5	157.6340	2.8990	2.7880	63.7860	3.0140	1119.0780
1157	42-12	3347.900	0.589	5	161.6460	5.8840	2.8080	28.5360	3.8710	957.5270
1158	71-05	3454.800	0.597	5	150.9090	6.5560	2.7830	28.3810	2.8700	847.0840
1159	47-44	3475.300	0.606	5	167.1010	12.8300	2.8910	59.0010	2.8900	178.6320
1160	68-2	3543.800	0.615	5	172.6400	11.6240	2.7400	28.6030	3.2090	72.1150
1161	74-01	3463.300	0.624	5	164.8200	11.7760	2.8330	91.2410	3.0870	82.3260
1162	74-01	3461.500	0.634	5	165.0990	9.3470	2.8570	25.2040	2.8920	139.4120
1163	43-23	3359.700	0.642	5	148.1400	11.0730	2.7920	27.0250	3.6780	38.6750
1164	65-07	3482.200	0.652	5	167.4800	4.3480	2.8360	25.9000	3.2450	1155.9160
1165	60-1	3366.100	0.663	5	178.4510	13.0780	2.8180	89.2540	3.9190	204.8500
1166	62-04	3416.600	0.676	5	184.8630	13.0580	2.7570	86.2440	3.4590	60.4330
1167	S233	3417.600	0.690	5	180.8830	14.0540	2.7460	78.1670	2.9410	102.4820
1168	68-02	3592.800	0.702	5	152.5580	6.9340	2.8260	49.0110	2.7710	3326.2460
1169	71-2	3563.600	0.718	5	162.9960	12.9420	2.7760	25.9760	3.7570	2308.5130
1170	55-010	3499.800	0.731	5	149.4830	5.4410	2.8310	27.4760	2.7660	510.0380
1171	Z22	3380.000	0.744	5	193.3760	16.5260	2.7500	76.3260	3.3820	108.1470
1172	68-2	3604.700	0.760	5	167.5870	10.7030	2.7780	55.1930	3.8120	7479.2830
1173	43-46	3294.100	0.776	5	168.6950	17.0390	2.7820	82.9120	3.3620	71.4920
1174	61-05	3386.800	0.796	5	174.3170	11.7290	2.8010	104.3150	3.3510	140.0420
1175	41-44C3	3381.700	0.814	5	156.7370	4.8140	2.7770	30.3220	3.6120	3607.9900
1176	47-44	3539.900	0.834	5	155.3520	3.0940	2.8520	31.8670	3.3730	2147.3510
1177	48-30	3380.200	0.855	5	194.0860	17.2330	2.7770	86.1560	3.4200	123.6540
1178	Z97	3563.800	0.877	5	151.4500	4.3000	2.8030	38.9780	3.5770	6191.7340
1179	65-07	3444.100	0.899	5	153.4080	4.3980	2.8540	26.9300	3.5280	2912.8590
1180	62-04	3442.400	0.925	5	182.6820	14.8510	2.7820	101.1200	3.4970	131.0150
1181	49-35	3311.700	0.950	5	158.2720	3.4810	2.7970	35.8260	3.3900	6236.9840
1182	53-09	3668.700	0.977	5	160.0060	6.1520	2.8330	26.6110	3.8810	4273.2920
1183	65-07	3498.400	1.009	5	151.0770	5.5660	2.8470	26.1900	2.5840	764.2370
1184	64-05	3538.500	1.042	5	179.2340	11.8000	2.7190	88.2420	2.8920	64.3680
1185	62-09C2	3378.300	1.074	5	162.8710	19.9060	2.7710	67.3020	3.4490	48.3410
1186	49-43	3270.100	1.115	5	180.6910	17.9600	2.7940	92.7030	3.5220	61.8790
1187	56-04C1	3652.700	1.164	5	182.1030	13.5130	2.7690	107.0340	3.6970	87.2100
1188	S233	3451.900	1.217	5	156.6330	7.7950	2.6590	41.7950	2.9490	321.2130
1189	63-03	3383.400	1.273	5	197.8730	11.3450	2.8120	114.7410	3.0290	211.3120
1190	49-25	3383.100	1.340	5	173.6600	11.2970	2.8660	116.6030	3.3480	183.9380
1191	60-09	3512.300	1.406	5	181.0280	17.5050	2.8090	107.2080	3.1780	85.2270
1192	68-02	3574.900	1.478	5	172.9760	5.0540	2.7470	116.2740	3.1730	286.7650
1193	Z44	3406.900	1.560	5	184.6630	19.5780	2.7700	95.8410	2.9090	83.4830
1194	Z28	3273.300	1.660	5	190.3130	19.1840	2.7560	106.9430	3.2220	165.9160
1195	62-09C2	3492.500	1.774	5	196.2680	18.1950	2.8040	105.4600	3.1790	25.9430
1196	68-2	3550.600	1.899	5	198.3020	15.5130	2.7530	123.3330	3.3170	140.2850
1197	57-012	3563.600	2.093	5	159.1750	0.4180	2.7960	26.0100	3.7680	21364.1860
1198	70-04	3630.200	2.318	5	151.8940	2.9790	2.8820	27.3260	3.6240	40488.2190
1199	46-30	3353.800	2.690	5	181.7980	12.9290	2.8130	142.1770	2.8310	94.4640
